JobClosed,ClosedDate,JobComplete,JobCompletionDate,JobNum,PartNum,RevisionNum,DrawNum,PartDescription,ProdQty,CommentText,OrigProdQty,SplitJob,LotNum_c,JobHold_c,JobHoldDesc_c,JobNotes_c,DrawRev_c,Company,JobReleased,QtyCompleted,EquipID,CustName,JobReleasedBy_c,JobReleasedDate_c,JobHoldInput_c,NewMfgPart_c,DropShip_c,ECN_c,NewPart_c,Prototype_c,Remake_c,Rework_c,Rush_c,Split_c,TestCoupons_c
False,,False,,"39054","R&D","0","","PQ-P0346 PQ3: Type A",5,"",0,False,"",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"39051","R&D","0","","PQ-P0346 PQ2: Type A",5,"",0,False,"",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"40009","R&D","0","","R&D",45,"",0,False,"",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"40010","R&D","0","","R&D",29,"",0,False,"",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"40744","R&D","0","","R&D",18,"",0,False,"",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"41194","R&D","0","","C5 PQ-P0346 Type C Tensile & Porosity",4,"",0,False,"",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"41196","R&D","0","","R&D",4,"",0,False,"",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"41195","R&D","0","","C5 PQ-P0346 PQ2_Type C Tensile & Porosity",4,"",0,False,"",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"41197","R&D","0","","C5 PQ-P0346 PQ1 _Test Bars",4,"",0,False,"",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"41250","R&D","0","","R&D",6,"",0,False,"",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"41198","R&D","0","","C5 PQ-P0346 PQ2_Test Bars",4,"",0,False,"",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"41199","R&D","0","","C5 PQ-P0346 PQ3_Test Bars",4,"",0,False,"",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000009","SN06027M","7","1403263","Cup Positioner/Impactor",25,"",25,False,"",False,"","","L","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000004","OC10677M","5","32-400","Calibrated Guide Pin 3.2mm x 400mm",200,"",200,False,"",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000008","SN06021M","9","81002434","Offset Refl. Cup Positioner/Impact.",35,"",35,False,"",False,"","","J","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000011","SN06981M","14","MT2201","Mod Hip Cem. X-Bar",50,"",50,False,"",False,"","","J","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000012","SN06981M","14","MT2201","Mod Hip Cem. X-Bar",49,"",49,False,"",False,"","","J","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000748","SN07968T","17","81064088","Stiktite Shell Size 76mm",48,"",48,False,"",False,"","","0","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000752","SN08629T","9","81022291","Flat Stem SO Size 8",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000753","SN08629T","9","81022291","Flat Stem SO Size 8",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000754","SN08629T","9","81022291","Flat Stem SO Size 8",20,"",20,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000755","SN08629T","9","81022291","Flat Stem SO Size 8",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000756","SN08629T","9","81022291","Flat Stem SO Size 8",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000759","SN08634T","9","81022290","Flat Stem SO Size 7",40,"",40,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000761","SN08634T","9","81022290","Flat Stem SO Size 7",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000760","SN08634T","9","81022290","Flat Stem SO Size 7",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000762","SN08634T","9","81022290","Flat Stem SO Size 7",10,"",10,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000763","SN08634T","9","81022290","Flat Stem SO Size 7",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000764","SN08634T","9","81022290","Flat Stem SO Size 7",20,"",20,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000765","SN08636T","9","81022288","Flat Stem SO Size 5",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000766","SN08636T","9","81022288","Flat Stem SO Size 5",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000767","SN08636T","9","81022288","Flat Stem SO Size 5",10,"",10,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000771","SN08636T","9","81022288","Flat Stem SO Size 5",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000768","SN08636T","9","81022288","Flat Stem SO Size 5",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000769","SN08636T","9","81022288","Flat Stem SO Size 5",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000774","SN08636T","9","81022288","Flat Stem SO Size 5",30,"",30,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000770","SN08636T","9","81022288","Flat Stem SO Size 5",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000772","SN08636T","9","81022288","Flat Stem SO Size 5",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000773","SN08636T","9","81022288","Flat Stem SO Size 5",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000776","SN08646T","8","81022285","Flat Stem Size 2 SO",50,"",50,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000778","SN09381T","19","81087560","Tibial Metaphyseal Cone ID 20-Short",65,"",65,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000781","SN09383T","19","81087562","Tibial Metaphyseal Cone ID 24-Short",13,"",13,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000782","SN09383T","19","81087562","Tibial Metaphyseal Cone ID 24-Short",26,"",26,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000780","SN09383T","19","81087562","Tibial Metaphyseal Cone ID 24-Short",13,"",13,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000777","SN08646T","8","81022285","Flat Stem Size 2 SO",10,"",10,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000779","SN09381T","19","81087560","Tibial Metaphyseal Cone ID 20-Short",65,"",65,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000786","SN09388T","19","81087568","Tibial Metaphyseal Cone ID 22-Long",13,"",13,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000784","SN09387T","19","81087567","Tibial Metaphyseal Cone ID 20-Long",40,"",40,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000785","SN09388T","19","81087568","Tibial Metaphyseal Cone ID 22-Long",13,"",13,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000789","SN09401T","18","81087566","Tibial Metaphyseal Cone ID 18-Long",40,"",40,False,"",False,"","","E","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000790","SN09403T","21","81087834","Femoral Metaphyseal Cone ID 20-Left",13,"",13,False,"",False,"","","G","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000791","SN09404T","19","81087835","Femoral Metaphyseal Cone ID 22-Left",13,"",13,False,"",False,"","","G","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000792","SN09409T","20","81087833","Femoral Metaphyseal Cone ID 18-Right",52,"",52,False,"",False,"","","H","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000783","SN09384T","16","81087563","Tibial Metaphyseal Cone ID 26-Short",13,"",13,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000788","SN09400T","19","81087559","Tibial Metaphyseal Cone ID 18-Short",225,"",225,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000795","SN11871C","9","81027626","Legion CR Size 3 Left",11,"",11,False,"",False,"","","K","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000796","SN11875C","10","81027628","Legion CR Size 5 Left",70,"",70,False,"",False,"","","K","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000793","SN11305M","3","81087958","Legion HK Titanium Tibial Tray Size 2 Left",7,"",7,False,"",False,"","","E","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000794","SN11310M","2","81087965","Legion HK Titanium Tibial Tray Size 7 Left",30,"",30,False,"",False,"","","C","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000800","SN11879C","10","81027630","Legion CR Size 7 Left",46,"",46,False,"",False,"","","K","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000797","SN11876C","9","81027628","Legion CR Size 5 Right",26,"",26,False,"",False,"","","K","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000799","SN11878C","10","81027629","Legion CR Size 6 Right",174,"",174,False,"",False,"","","L","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000798","SN11877C","10","81027629","Legion CR Size 6 Left",47,"",47,False,"",False,"","","L","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000807","TR07914C","33","CD-0830202-22/203-23","Small Humeral 150mm Stem Right",8,"",8,False,"",False,"","","J","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000809","TR07916C","33","CD-0830202-22/203-23","Small Humeral 200mm Stem Right",1,"",1,False,"",False,"","","J","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000815","SN06027-02-M","5","1150228","Cup Positioner/Impactor Assembly - X-Bar Holder Rotating Clamp",11,"",11,False,"",False,"","","E","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000812","ZM05625M","9","00-7893-009_519-05","Prov Distal Centralizer, 15mm",11,"",11,False,"",False,"","","G","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000813","EC00939M","2","311-01-102-11","Machined Stem, SMALL",1,"",1,False,"",False,"","","G","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000819","TR07916-SFG","5","CD-0830202-22/203-23","Small Humeral 200mm Stem Right",1,"",1,False,"",False,"","","J","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000820","TR08333-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 1",100,"",0,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000821","TR08333-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 1",100,"",100,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000822","TR08333-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 1",110,"",110,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000818","TR07916-SFG","5","CD-0830202-22/203-23","Small Humeral 200mm Stem Right",24,"",24,False,"",False,"","","J","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000824","TR08333-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 1",100,"",100,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000817","TR07914-SFG","5","CD-0830202-22/203-23","Small Humeral 150mm Stem Right",4,"",4,False,"",False,"","","J","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000816","SN06027-04-M","3","1403260","Cup Positioner/Impactor - Collar",1,"",1,False,"",False,"","","B","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000823","TR08333-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 1",110,"",110,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000828","TR08334-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 2",110,"",110,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000825","TR08334-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 2",110,"",110,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000830","TR08334-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 2",110,"",110,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000831","TR08334-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 2",100,"",100,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000826","TR08334-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 2",110,"",110,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000827","TR08334-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 2",110,"",110,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000829","TR08334-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 2",110,"",110,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000835","TR08334-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 2",100,"",100,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000836","TR08335-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 3",100,"",100,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000832","TR08334-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 2",100,"",100,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000838","TR08335-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 3",110,"",110,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000839","TR08335-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 3",100,"",100,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000840","TR08335-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 3",110,"",110,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000841","TR08335-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 3",100,"",100,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000834","TR08334-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 2",110,"",110,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000837","TR08335-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 3",110,"",110,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000833","TR08334-SFG","7","CD-2865,2866,2867","Simpliciti Nucleus Size 2",110,"",110,False,"",False,"","","F","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-19 00:00:00.000,True,2024-12-10 00:00:00.000,"015910-35-4","SN11309M","2","81087963","Legion HK Titanium Tibial Tray Size 6 Left",6,"Rework for Lot 20FNC0002Original Job   015578-18-1",6,False,"015910-35-4",False,"","","","AVA006",True,6,"","","SFoghis",2024-12-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-27 00:00:00.000,True,2024-12-19 00:00:00.000,"016640-1-1","TR07935C","15","CD-0830750/CD-0830763","Large Ulnar 52mm Left",12,"* K3B83, PF43681, 13046 ETCH LOT# CC0124137 DRAWING P/N CD-0830751 REV G BOM P/N 0830751 REV E PIN PASSIVATION CERT: JOB# 36383, P/N 0830000 STEM PASSIVATION CERT: JOB# 016640-1-1, P/N 0830751",12,False,"CC0124137",False,"","","","AVA006",True,12,"","","jjans",2024-12-10 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017103-6-1","OO10943C","20","243-01/02-106-12","Empowr 3D Knee Size 6 Right",50,"SINTERED PER DRAWING 243-01/02-106-12 NOTE 10 REV B W/O ID2H4-0000 P/N SUB-09686 REV 0",50,False,"ID2H4-0000",False,"","","","AVA006",True,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-06 00:00:00.000,True,2024-11-26 00:00:00.000,"017179-1-1","TR07927C","16","CD-0830689/CD-0830702","Medium Ulnar 47mm Left",1,"* K2F89, PF43681, 11937 ETCH LOT# CC0224143 DRAWING P/N CD-0830690 REV G BOM P/N 0830690 REV E PIN PASSIVATION CERT: JOB# 36383, P/N 0830000 STEM PASSIVATION CERT: JOB# 017179-1-1, P/N 0830690",1,False,"CC0224143",False,"","","","AVA006",True,1,"","","dcann",2024-11-25 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-27 00:00:00.000,True,2024-12-30 00:00:00.000,"017470-2-1","EC11980T","0","35503002/004","EMP Rev Knee, Symmetric Cone, Diaphyseal, LG",40,"QC# 017200-6-1 * PV11085(263497), PV11008(240371)",40,False,"017470-2-1",False,"","","","AVA006",True,40,"","","PDX-1209",2024-11-08 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017508-1-1","SO12012C","0","10-1521-0305-C","Active Knee Beaded Femoral Casting Sz 4NR",1,"Job was recieved from customer already coated",1,False,"8D5EC",False,"","","","AVA006",True,0,"","","SMcBride",2025-01-14 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-27 00:00:00.000,True,2024-12-27 00:00:00.000,"017613-5-1","SN11316M","2","81087965","Legion HK Titanium Tibial Tray Size 7 Right",5,"Rework Return: RMA 2188/6 4500266393/40 Lot: 20MNC0001",5,False,"017613-5-1",False,"","","","AVA006",True,5,"","","SFoghis",2024-11-11 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-19 00:00:00.000,True,2024-12-19 00:00:00.000,"017613-6-1","SN11316M","2","81087965","Legion HK Titanium Tibial Tray Size 7 Right",6,"Rework Return: RMA 2188/5 45002637424/820 Lot: 20DNC0007",6,False,"017613-6-1",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017613-7-1","SN11315M","2","81087963","Legion HK Titanium Tibial Tray Size 6 Right",21,"Rework Return: RMA 2188/4 4500263095/150 Lot: 22BNC0006",21,False,"017613-7-1",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,True,2025-02-03 00:00:00.000,"017613-8-1","SN11312M","2","81087959","Legion HK Titanium Tibial Tray Size 3 Right",24,"Rework Return: RMA 2188/7 4500259942/80 Lot: 20HNC0001",24,False,"017613-8-1",False,"","","","AVA006",True,24,"","","SFoghis",2025-01-31 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-06 00:00:00.000,True,2024-12-10 00:00:00.000,"017614-2-1","SN11312M","2","81087959","Legion HK Titanium Tibial Tray Size 3 Right",18,"Rework Return RMA 2226/3 4500248417/80 Lot: 21DNC0002",18,False,"017614-2-1",False,"","","","AVA006",True,18,"","","SFoghis",2024-12-09 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-06 00:00:00.000,True,2024-12-10 00:00:00.000,"017615-4-1","SN11306M","2","81087959","Legion HK Titanium Tibial Tray Size 3 Left",3,"Rework Return RMA 2188/2 4500266854/210 Lot: 21DNC0001",3,False,"017615-4-1",False,"","","","AVA006",True,3,"","","SFoghis",2024-12-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-03 00:00:00.000,True,2025-01-03 00:00:00.000,"017615-5-1","SN11310M","2","81087965","Legion HK Titanium Tibial Tray Size 7 Left",10,"Rework Return RMA 2188/1 4500258651/100 Lot: 24ANC0024",10,False,"017615-5-1",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,True,2025-02-05 00:00:00.000,"017616-4-1","SN11314M","3","81087961","Legion HK Titanium Tibial Tray Size 5 Right",16,"Rework Return RMA 2188/8 4500263724/720  Lot:  21ENC0001",16,False,"017616-4-1",False,"","","","AVA006",True,16,"","","SFoghis",2025-01-31 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"35914","SN06569M","7","81026227","Stem Inserter, Soft Anterior",20,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",20,False,"35914",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","dcann",2024-11-20 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"37605","SN06027-01-M","7","1403258","Positioner/Impactor Shaft Sub-Assembly",17,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",17,False,"37605",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","SMcBride",2024-11-15 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"35915","SN06569M","7","81026227","Stem Inserter, Soft Anterior",19,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",19,False,"35915",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","jjans",2024-11-22 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"37607","SN06027-01-M","7","1403258","Positioner/Impactor Shaft Sub-Assembly",3,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",3,False,"37607",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","SSalkovitz",2025-01-08 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"35916","SN06569M","7","81026227","Stem Inserter, Soft Anterior",25,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",25,False,"35916",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","jjans",2024-11-22 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"35917","SN06569M","7","81026227","Stem Inserter, Soft Anterior",18,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",18,False,"35917",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","jjans",2024-11-22 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"37606","SN06027-01-M","7","1403258","Positioner/Impactor Shaft Sub-Assembly",10,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",10,False,"37606",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","pdx-polish-02",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"38250-1","SN06569M","7","81026227","Stem Inserter, Soft Anterior",8,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",8,False,"38250-1",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","jjans",2025-02-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"38160","SN06027-01-M","7","1403258","Positioner/Impactor Shaft Sub-Assembly",23,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",23,False,"38160",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","SMcBride",2024-11-15 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-09 00:00:00.000,True,2024-11-15 00:00:00.000,"38250","SN06569M","7","81026227","Stem Inserter, Soft Anterior",17,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",17,False,"38250",False,"","","","AVA006",True,15,"","SMITH & NEPHEW, INC","SSalkovitz",2024-11-12 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
